#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
9027000	-6639.367651664086	-6161.764798018632	-477.6028536454545	-6161.764798018632	418.2460717950367	0.19270662973638417	0.3359205583911114	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7741001539774441	0.13882019974410878	0.06029160877798161	0.11018723837751278	-437.88314020937537	9363.783815351562	2641.220143088126	195.05057730095166	171.7207297883152	13	1	42	6	0.3909336236572426
9028000	-6632.253945806855	-6161.888856206393	-470.3650896004616	-6161.888856206393	396.75162706637565	0.19270662973638417	0.3359205583911114	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7741001539774441	0.13882019974410878	0.06029160877798161	0.11018723837751278	-431.3393696831913	6693.337387237492	290.30152600607164	159.46955392462073	483.2842326721284	14	6	38	4	0.3909336236572426
9029000	-6658.068899962931	-6185.304259367559	-472.7646405953722	-6185.304259367559	338.13638201547667	0.17759509598248635	0.35103209214500924	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7741001539774441	0.13882019974410878	0.04506827176206477	0.11018723837751278	-433.8234493969696	5769.625606762188	1121.2989458729062	129.92388809626436	345.2213392477797	14	1	43	4	0.3909336236572426
9030000	-6632.896625998656	-6160.818112937218	-472.0785130614383	-6160.818112937218	411.5310642318403	0.17759509598248635	0.35103209214500924	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7741001539774441	0.13882019974410878	0.04506827176206477	0.11018723837751278	-434.25966517205535	5043.437113933983	185.60796039169801	217.03689795965167	476.042300874003	13	1	44	4	0.3909336236572426
9031000	-6647.625591315114	-6176.689342888	-470.93624842711455	-6176.689342888	392.7323714804807	0.17759509598248635	0.35103209214500924	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7519204926019265	0.13882019974410878	0.04506827176206477	0.11018723837751278	-432.3723285733624	9055.87208077482	510.56280066420663	155.33688391281072	305.1775632100987	13	2	39	8	0.3909336236572426
9032000	-6640.326798791824	-6166.551104781413	-473.77569401041114	-6166.551104781413	494.4700221137164	0.17759509598248635	0.35103209214500924	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7519204926019265	0.13882019974410878	0.07685598934154406	0.11018723837751278	-436.18144219740094	6130.446861624262	442.4440797407321	145.18612549524605	208.49926110571246	13	2	38	9	0.3909336236572426
9033000	-6631.087899865293	-6166.629133222707	-464.4587666425859	-6166.629133222707	421.3539401798178	0.17759509598248635	0.35103209214500924	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7519204926019265	0.13882019974410878	0.05947001386894352	0.11018723837751278	-425.61130171193156	8645.911179659339	553.1375046421203	151.77378678877784	309.8190069932316	12	1	42	7	0.3909336236572426
9034000	-6625.891902266914	-6168.180444154217	-457.7114581126972	-6168.180444154217	375.16353127603065	0.17759509598248635	0.35103209214500924	0.2346699593800105	0.236702852492494	0.12143693668971844	0.7519204926019265	0.13882019974410878	0.06142977584205506	0.11018723837751278	-417.67583425545473	11789.24260147851	288.68929018553246	140.27381823558392	439.801692202064	11	4	43	4	0.3909336236572426
9035000	-6650.378060105612	-6171.334744630614	-479.0433154749978	-6171.334744630614	415.89100457216693	0.1860924098957375	0.29796594244627217	0.2536751221660562	0.2622665254919336	0.10822224147625965	0.6754287753663113	0.11944814012925017	0.04940609518518461	0.058497798409474125	-442.6140554624998	6600.8525218556015	368.71296349419697	236.1148883953648	227.94182156213733	14	16	10	22	0.3392986131542151
9036000	-6652.6996279902305	-6179.628762963921	-473.0708650263098	-6179.628762963921	451.74857296990945	0.17759509598248635	0.31952549309383116	0.2346699593800105	0.2682094515436721	0.11086617335912677	0.7519204926019265	0.13882019974410878	0.06142977584205506	0.11018723837751278	-433.84683356284614	6738.24906899122	342.9039336296728	132.81178451516027	462.82410848308433	13	14	29	6	0.3909336236572426
9037000	-6643.422944602491	-6173.840258899425	-469.5826857030663	-6173.840258899425	412.54668704889514	0.20764464731697957	0.31952549309383116	0.2346699593800105	0.23815990020917888	0.11086617335912677	0.811858545186098	0.13882019974410878	0.05500865636352719	0.11846162744979406	-430.162328068737	9942.878654815828	202.50017735201976	123.28773652846249	403.5466606189312	13	19	25	5	0.3909336236572426
9038000	-6669.812928544032	-6181.21492815797	-488.5980003860619	-6181.21492815797	449.19306853273383	0.1860924098957375	0.2978058364754062	0.25383522813692216	0.2622665254919336	0.10822224147625965	0.6754287753663113	0.11944814012925017	0.06640870046997642	0.06705503331720805	-450.82427850708416	6956.910278371228	1412.7522470383863	218.3471624523857	188.43039572271732	12	10	19	21	0.3414298802727967
9039000	-6655.562836254287	-6172.3266150087	-483.2362212455862	-6172.3266150087	410.65787829167385	0.20764464731697957	0.33602304697408947	0.2181724054997522	0.23815990020917888	0.11086617335912677	0.811858545186098	0.13882019974410878	0.04384569362520251	0.11846162744979406	-443.95730512636123	8752.238782447786	234.26593441977272	112.3869120749477	411.984811975349	15	16	23	8	0.39815807043734175
9040000	-6646.507527833421	-6177.136258519745	-469.3712693136759	-6177.136258519745	347.6785177580917	0.20764464731697957	0.33602304697408947	0.2181724054997522	0.23815990020917888	0.11086617335912677	0.811858545186098	0.11540611187928014	0.04384569362520251	0.11846162744979406	-431.9784394859783	7625.097789801203	378.8390199961195	79.44518500264957	184.6923724123744	9	21	28	4	0.4199655894193122
9041000	-6647.673658276616	-6155.538272499594	-492.1353857770222	-6155.538272499594	431.12251435897366	0.1860924098957375	0.30127446641786826	0.26048528705264473	0.25214783663374896	0.10822224147625965	0.7298374869446208	0.11944814012925017	0.05700822897629125	0.06705503331720805	-452.07095002687936	8421.103341489015	855.3408405196682	228.97190120493798	747.5204257606447	13	15	30	4	0.36069676171975035
9042000	-6650.0296345088145	-6166.284496438988	-483.745138069827	-6166.284496438988	427.4434085251108	0.20764464731697957	0.33602304697408947	0.2181724054997522	0.23815990020917888	0.11086617335912677	0.7858614395909933	0.11540611187928014	0.044750201925121455	0.11047924278680289	-445.24101816177046	10526.610233500673	771.8091956843965	118.49740412031186	212.35143828559862	9	18	15	20	0.4199655894193122
9043000	-6669.798266500435	-6168.393044977996	-501.40522152243864	-6168.393044977996	461.93447395537453	0.1860924098957375	0.30127446641786826	0.26048528705264473	0.25214783663374896	0.10822224147625965	0.7298374869446208	0.1228291143911894	0.05700822897629125	0.06705503331720805	-465.7185603065519	4285.753613215449	405.35348787543313	166.7920146288784	189.7671807366028	18	19	13	12	0.36069676171975035
9044000	-6664.887860742037	-6182.016802744822	-482.87105799721553	-6182.016802744822	483.6820034551598	0.20764464731697957	0.33602304697408947	0.2181724054997522	0.23815990020917888	0.11119920137015607	0.7858614395909933	0.11540611187928014	0.05880160073635556	0.11047924278680289	-445.3198141236456	6917.273658529838	532.3917360399578	169.65697778073226	213.58244630798933	9	18	9	26	0.4199655894193122
9045000	-6650.094345271778	-6167.816980868261	-482.2773644035166	-6167.816980868261	482.6688347694253	0.20764464731697957	0.33602304697408947	0.2181724054997522	0.23815990020917888	0.11119920137015607	0.7858614395909933	0.11540611187928014	0.05880160073635556	0.11047924278680289	-443.07670043126564	11010.836531327599	569.0452608378316	162.71028497342726	327.3498443623205	8	23	24	7	0.4199655894193122
9046000	-6639.1446370669	-6168.224200823801	-470.9204362430993	-6168.224200823801	356.1056874464079	0.20764464731697957	0.3407686874993572	0.2181724054997522	0.23341425968391116	0.11119920137015607	0.7858614395909933	0.11540611187928014	0.06581363024519078	0.11047924278680289	-431.57030113877516	7119.460635236979	580.2420023744445	124.29232621402944	415.6527639873906	8	23	25	6	0.29326603783728505
9047000	-6668.258500845997	-6173.935532495501	-494.32296835049647	-6173.935532495501	492.74073815352614	0.1860924098957375	0.30127446641786826	0.26048528705264473	0.25214783663374896	0.10822224147625965	0.6982456940507072	0.13751418447132213	0.06489272539588042	0.06460868621010019	-454.9863612151532	10160.473760037312	912.2804353702453	111.25573828115981	311.057808681371	12	18	26	6	0.36069676171975035
9048000	-6645.453282787768	-6163.039603719253	-482.41367906851553	-6163.039603719253	380.18066955043804	0.1860924098957375	0.30733285734346627	0.2544268961270467	0.25214783663374896	0.10822224147625965	0.6982456940507072	0.13751418447132213	0.06489272539588042	0.06460868621010019	-444.8629302949833	6824.926402739323	769.3192347534856	129.7021651223484	227.4103168261114	13	15	26	8	0.36069676171975035
9049000	-6651.4604700874115	-6187.098695552506	-464.36177453490586	-6187.098695552506	372.6625985661833	0.1864611312245735	0.3491289135272152	0.22415172309715056	0.24025823215106076	0.11119920137015607	0.8633262334583248	0.15913505770056635	0.03512025707948138	0.11628758595572777	-424.97518796085683	5789.187152506463	533.2300424505929	79.24202712441684	357.81651611110715	9	23	23	7	0.30934738998926403
9050000	-6646.864080474868	-6173.8488258260195	-473.0152546488493	-6173.8488258260195	407.72482135517936	0.1864611312245735	0.3491289135272152	0.22415172309715056	0.24025823215106076	0.11119920137015607	0.8633262334583248	0.15913505770056635	0.03512025707948138	0.11628758595572777	-433.2811189417948	6900.4847500250835	570.7313773064044	110.68030520644324	450.8909134537763	8	23	25	6	0.30934738998926403
9051000	-6654.627091979976	-6156.478310469341	-498.148781510636	-6156.478310469341	481.3325000615468	0.1848501587019366	0.30733285734346627	0.2556691473208476	0.25214783663374896	0.11400122143292095	0.6557154764634364	0.13751418447132213	0.05577282210662815	0.06460868621010019	-460.91164932368275	6234.1891180423545	775.0779821329787	301.0495023402402	209.67473046409194	13	6	22	21	0.36069676171975035
9052000	-6644.264587208314	-6154.753572126117	-489.51101508219693	-6154.753572126117	426.5633373702563	0.1848501587019366	0.30733285734346627	0.2556691473208476	0.25214783663374896	0.11400122143292095	0.799485829153947	0.14148630880027416	0.05577282210662815	0.07096653341324782	-450.60731555544083	9911.521422529597	623.2279628422752	512.6045079037044	223.5775297881356	11	7	21	23	0.36069676171975035
9053000	-6641.091577358861	-6157.893055245529	-483.1985221133328	-6157.893055245529	367.1993636515253	0.1864611312245735	0.3315258719871287	0.22415172309715056	0.2578612736911473	0.09990545967969651	0.8633262334583248	0.15913505770056635	0.06015493450835933	0.10898731126174392	-443.7482873340292	7135.187148566801	854.1387558711901	153.13019228198536	401.8601691267247	10	21	25	6	0.30934738998926403
9054000	-6633.927294921579	-6156.377581486767	-477.54971343481225	-6156.377581486767	353.993971369742	0.1864611312245735	0.3315258719871287	0.22415172309715056	0.2578612736911473	0.09990545967969651	0.8633262334583248	0.10391456248494209	0.06015493450835933	0.09779971576371305	-438.3228249993904	7203.758337303926	789.3716976248494	116.95561642887243	384.2970643701512	12	18	27	5	0.30934738998926403
9055000	-6660.494639056115	-6178.347450644323	-482.14718841179297	-6178.347450644323	380.33267291891184	0.1716958707468236	0.32048714529857925	0.2556691473208476	0.25214783663374896	0.1436845599616442	0.799485829153947	0.14148630880027416	0.05577282210662815	0.08060818344882129	-441.95627147943736	8553.042561677164	4605.189889649764	208.34478736498178	182.384396914733	8	7	36	11	0.36069676171975035
9056000	-6639.14353259978	-6161.948094791721	-477.19543780805895	-6161.948094791721	430.8754068143366	0.1810148346454039	0.3315258719871287	0.22959801967632015	0.2578612736911473	0.1601484629373368	0.8633262334583248	0.18035357075096392	0.06015493450835933	0.09779971576371305	-435.590741443954	18519.46021897129	1171.7300838288354	98.23356838795371	263.2221178864737	8	19	28	7	0.30934738998926403
9057000	-6631.026880281143	-6166.197045261516	-464.82983501962775	-6166.197045261516	385.93170992482925	0.1810148346454039	0.3315258719871287	0.22959801967632015	0.2578612736911473	0.1601484629373368	0.8633262334583248	0.18035357075096392	0.06015493450835933	0.09779971576371305	-425.88470717191814	7617.841829399416	589.9370826278194	97.31516718650465	233.93854561247267	8	22	26	6	0.3023840041953894
9058000	-6646.453825590736	-6173.541405144121	-472.9124204466151	-6173.541405144121	327.86266335316805	0.1716958707468236	0.3362564786818759	0.23989981393755094	0.25214783663374896	0.07444203507473371	0.799485829153947	0.14148630880027416	0.05577282210662815	0.07739674445920848	-433.4867758279981	13447.494177266708	1118.7821173283378	185.09569943892433	322.805721622962	11	2	42	7	0.36069676171975035
9059000	-6651.588718981395	-6170.744772026687	-480.8439469547074	-6170.744772026687	403.26877317100895	0.18805041222310337	0.3244902944094292	0.22959801967632015	0.2578612736911473	0.14453823771214783	0.8074053296055846	0.09998426447089152	0.06015493450835933	0.09779971576371305	-442.72597751892783	10585.639726811763	496.51381673078737	158.51280972968442	192.33610310773577	10	21	25	6	0.3023840041953894
9060000	-6630.8471554694925	-6161.677153684608	-469.17000178488456	-6161.677153684608	411.60770927498606	0.1924810268971097	0.3154713225315898	0.23989981393755094	0.25214783663374896	0.08864971150249833	0.702518367355438	0.1410131724572376	0.05577282210662815	0.08356905150955907	-428.7879766602057	8592.88828908094	2504.9707620149184	160.56433218421523	435.9801323655539	11	1	42	8	0.36069676171975035
9061000	-6634.69508287887	-6168.330867194311	-466.3642156845586	-6168.330867194311	356.97231025007386	0.18805041222310337	0.3244902944094292	0.22959801967632015	0.2578612736911473	0.1102774358249965	0.8074053296055846	0.09998426447089152	0.04727363681975002	0.10614956474974738	-428.79647844441695	6918.72531702878	538.5078666178355	108.88429413466477	249.89501570163935	11	13	31	7	0.31348626927920586
9062000	-6648.531300638031	-6175.684869800128	-472.84643083790377	-6175.684869800128	427.0642671272742	0.18805041222310337	0.3244902944094292	0.2547261975110011	0.23273309585646634	0.14315391302647149	0.8074053296055846	0.1428879370761793	0.04727363681975002	0.10614956474974738	-432.5787532778509	3460.709713514555	1052.6305853090407	81.48166949150168	432.1768828744437	11	13	33	5	0.31348626927920586
9063000	-6657.8272691268785	-6167.168134056793	-490.65913507008554	-6167.168134056793	415.09490136676965	0.1924810268971097	0.3154713225315898	0.23989981393755094	0.25214783663374896	0.10535289081793674	0.702518367355438	0.11014506962503763	0.05577282210662815	0.09229750093200033	-446.9889665023447	9755.07885696288	205.41608137659406	133.10465679767836	1077.9045741472062	14	20	23	5	0.364272595363237
9064000	-6648.878550103905	-6181.164443192766	-467.7141069111384	-6181.164443192766	355.41776425159463	0.18805041222310337	0.3244902944094292	0.2547261975110011	0.23273309585646634	0.14315391302647149	0.8074053296055846	0.10753080322682777	0.04727363681975002	0.10614956474974738	-430.35631129696446	7243.149614102064	373.39898976922507	125.23060435945975	227.8597397890619	11	16	25	10	0.2857627749143724
9065000	-6652.3915038483565	-6174.206549714504	-478.18495413385267	-6174.206549714504	347.61582549099194	0.18805041222310337	0.3244902944094292	0.2547261975110011	0.23273309585646634	0.13077771722350395	0.8074053296055846	0.10753080322682777	0.04727363681975002	0.10614956474974738	-439.2562546369367	13417.978844217629	897.9087644728568	158.66993502882588	182.816004817615	8	15	24	15	0.4072820564319511
9066000	-6656.3277561331815	-6167.354685632683	-488.9730705004985	-6167.354685632683	416.75835467767115	0.18805041222310337	0.3442339646336907	0.23498252728673963	0.23273309585646634	0.13077771722350395	0.8074053296055846	0.10753080322682777	0.04727363681975002	0.10614956474974738	-450.984577362434	7744.656493500363	672.0210575446209	132.1046696085416	230.44936553149583	13	18	27	4	0.4072820564319511
9067000	-6644.933312104344	-6166.888400696098	-478.04491140824587	-6166.888400696098	381.59041608034426	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.13077771722350395	0.8074053296055846	0.15882509829044023	0.04727363681975002	0.1098362109536519	-440.127053235155	7105.965453937436	656.600505460239	120.2607282437369	195.76857763612693	11	18	25	8	0.3418431066681095
9068000	-6658.820358774955	-6171.974457848666	-486.8459009262888	-6171.974457848666	388.59339742832975	0.1922528334684232	0.31569951596027634	0.23989981393755094	0.25214783663374896	0.13190531161318264	0.702518367355438	0.1263546166253096	0.06635669980481948	0.09229750093200033	-448.8311967379475	5835.277378872384	1422.1648409603315	100.46057140586785	166.4857694357721	13	1	7	41	0.364272595363237
9069000	-6652.650819402131	-6166.617404889696	-486.0334145124339	-6166.617404889696	423.4670370584157	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.13077771722350395	0.8074053296055846	0.15882509829044023	0.04727363681975002	0.1098362109536519	-447.5015589106693	6071.629989606428	385.00276837531425	203.88960262724945	457.72345341905503	11	18	25	8	0.3418431066681095
9070000	-6628.34860422286	-6162.598884604632	-465.74971961822723	-6162.598884604632	391.2723556796365	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.13077771722350395	0.8074053296055846	0.15272378976138126	0.04727363681975002	0.1098362109536519	-427.07106485089463	9077.726569786317	355.414268238645	117.90151290445948	291.8050929228839	11	22	25	4	0.3418431066681095
9071000	-6618.225691453231	-6156.510369819939	-461.7153216332916	-6156.510369819939	343.94610217881115	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.13077771722350395	0.7905981153165852	0.15272378976138126	0.048531601078100485	0.1098362109536519	-423.6395345525679	5837.429714647686	265.81870340265453	90.74118690407879	298.28684457567806	12	22	24	4	0.3418431066681095
9072000	-6616.316659876065	-6148.042950332183	-468.273709543882	-6148.042950332183	398.6053916161625	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.13077771722350395	0.7905981153165852	0.15272378976138126	0.048531601078100485	0.1098362109536519	-430.81522672008373	5325.300617677642	356.3672854048099	131.35248563476918	282.90674351411354	12	19	25	6	0.32998450056391254
9073000	-6630.017978606808	-6165.221239960371	-464.796738646437	-6165.221239960371	376.4679778466929	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.08333060066472692	0.7905981153165852	0.15272378976138126	0.048531601078100485	0.1098362109536519	-426.4300459971737	4183.7364957186055	364.01227248836085	107.66142486510562	453.02155368038297	11	21	26	4	0.32998450056391254
9074000	-6621.497564032752	-6166.276813881515	-455.2207501512363	-6166.276813881515	371.88834457195725	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.11270996555966124	0.7905981153165852	0.15272378976138126	0.048531601078100485	0.07346570521721117	-417.3229543955906	6010.897745586432	270.6385307728865	86.87098684006983	313.8563432723173	11	20	26	5	0.35487314154454547
9075000	-6633.155540062439	-6162.557798079104	-470.59774198333565	-6162.557798079104	442.12656409499544	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.11270996555966124	0.7905981153165852	0.15272378976138126	0.048531601078100485	0.07346570521721117	-431.80139970251446	7525.129587589233	375.5221107426127	104.6665932574094	375.29211774263837	11	21	25	5	0.35487314154454547
9076000	-6630.551477917831	-6160.535698093864	-470.0157798239669	-6160.535698093864	382.81087791156546	0.18805041222310337	0.3362950562217108	0.24292143569871957	0.23273309585646634	0.11270996555966124	0.7578730009258409	0.15272378976138126	0.044682680202786575	0.07346570521721117	-430.224348270391	9557.205336242194	293.3191970612887	108.01566497428232	471.86759961687824	11	24	23	4	0.35487314154454547
9077000	-6635.451712400061	-6169.812096825549	-465.6396155745125	-6169.812096825549	405.7819694190669	0.18887972178377124	0.3362950562217108	0.24292143569871957	0.23190378629579847	0.11270996555966124	0.7578730009258409	0.15272378976138126	0.044682680202786575	0.12240327510927629	-426.04867054261126	11151.94604408552	361.4820451421204	89.24569591067464	309.7797808623575	10	25	23	4	0.35487314154454547
